target,source,frequency,package,count
command_node-1,command_center-1,1,7,6000
equipt-1,command_node-1,6,2,6000
equipt-2,command_node-1,5,2,6000
equipt-3,command_node-1,6,2,6000
equipt-4,command_node-1,5,2,6000
equipt-5,command_node-1,5,2,6000
equipt-6,command_node-1,6,1,6000
equipt-7,command_node-1,6,1,6000
equipt-8,command_node-1,6,2,6000
equipt-9,command_node-1,6,1,6000
equipt-10,command_node-1,5,1,6000
equipt-11,command_node-1,5,2,6000
equipt-12,command_node-1,6,2,6000
equipt-13,command_node-1,6,2,6000
equipt-14,command_node-1,5,1,6000
equipt-15,command_node-1,6,2,6000
equipt-16,command_node-1,6,2,6000
equipt-17,command_node-1,6,1,6000
equipt-18,command_node-1,6,2,6000
equipt-19,command_node-1,6,1,6000
equipt-20,command_node-1,5,1,6000
equipt-21,command_node-1,6,2,6000
equipt-22,command_node-1,6,1,6000
equipt-23,command_node-1,6,2,6000
equipt-24,command_node-1,6,1,6000
equipt-25,command_node-1,5,1,6000
equipt-26,command_node-1,5,1,6000
equipt-27,command_node-1,5,1,6000
equipt-28,command_node-1,6,1,6000
equipt-29,command_node-1,6,1,6000
equipt-30,command_node-1,6,2,6000
command_node-2,command_node-1,5,1,6000
command_node-2,equipt-31,10,5,6000
command_node-2,equipt-32,9,1,6000
command_node-2,equipt-33,8,5,6000
command_node-2,equipt-34,8,3,6000
command_node-2,equipt-35,9,5,6000
command_node-2,equipt-36,9,4,6000
command_node-2,equipt-37,9,3,6000
command_node-2,equipt-38,7,2,6000
command_node-2,equipt-39,8,3,6000
command_node-2,equipt-40,8,4,6000
equipt-21,aigc-1,1,9,6000
equipt-22,aigc-2,1,7,6000
equipt-23,aigc-3,2,8,6000
equipt-24,aigc-4,2,6,6000
equipt-25,aigc-5,1,9,6000
equipt-26,aigc-6,1,8,6000
equipt-27,aigc-7,1,9,6000
equipt-28,aigc-8,2,8,6000
equipt-29,aigc-9,1,8,6000
equipt-30,aigc-10,2,7,6000
