name,cpu,mem,gpu,disk,platform
command_center-1,3,10,0,2048,
command_node-1,1,4,0,1024,
command_node-2,2,1,0,1024,
equipt-1,2,4,0,2048,
equipt-2,4,7,0,2048,
equipt-3,3,5,0,2048,
equipt-4,3,5,0,2048,
equipt-5,3,5,0,2048,
equipt-6,3,6,0,2048,
equipt-7,3,5,0,2048,
equipt-8,3,6,0,2048,
equipt-9,3,6,0,2048,
equipt-10,3,5,0,2048,
equipt-11,3,5,0,2048,
equipt-12,4,7,0,2048,
equipt-13,2,4,0,2048,
equipt-14,4,7,0,2048,
equipt-15,3,5,0,2048,
equipt-16,3,5,0,2048,
equipt-17,3,5,0,2048,
equipt-18,3,6,0,2048,
equipt-19,3,5,0,2048,
equipt-20,3,5,0,2048,
equipt-21,4,7,0,2048,
equipt-22,4,7,0,2048,
equipt-23,4,7,0,2048,
equipt-24,3,6,0,2048,
equipt-25,4,7,0,2048,
equipt-26,3,6,0,2048,
equipt-27,2,4,0,2048,
equipt-28,4,7,0,2048,
equipt-29,3,5,0,2048,
equipt-30,3,6,0,2048,
equipt-31,2,4,0,2048,
equipt-32,3,5,0,2048,
equipt-33,2,4,0,2048,
equipt-34,3,6,0,2048,
equipt-35,3,6,0,2048,
equipt-36,3,5,0,2048,
equipt-37,4,7,0,2048,
equipt-38,4,7,0,2048,
equipt-39,3,5,0,2048,
equipt-40,3,6,0,2048,
aigc-1,3,6,0,2048,
aigc-2,4,7,0,2048,
aigc-3,2,4,0,2048,
aigc-4,4,7,0,2048,
aigc-5,2,4,0,2048,
aigc-6,3,6,0,2048,
aigc-7,3,5,0,2048,
aigc-8,3,6,0,2048,
aigc-9,4,7,0,2048,
aigc-10,4,7,0,2048,
